Id.,Nombre,Fecha de inicio,Fecha de fin,Duración,Progreso,Costo,Prioridad,Coordinador,Antecesores,Número de esquema,Recursos,Assignments,Nueva tarea,Notas,Página web
0,"Comunicaciones",15/11/24,3/2/25,81,100,0,1,,,"1",,,,,
1,"Desarrollo Pipeline",15/11/24,1/2/25,79,100,0,1,,,"2",,,,,
2,"Gestión y Preparación de Datos",18/11/24,8/4/25,142,100,0,1,,,"3",,,,,
3,"Modelado e Imputación",18/11/24,9/3/25,112,100,0,1,,,"4",,,,,
4,"Planificación y Gestión",22/11/24,23/4/25,153,100,0,1,,,"5",,,,,
5,"Análisis y Visualización",1/2/25,22/4/25,81,100,0,1,,,"6",,,,,
6,"Investigación y Aprendizaje",30/1/25,8/3/25,38,100,0,1,,,"7",,,,,
